PC1,PC2,PC3,All Time Rank,All Time Rank Bin,Track,Artist
-0.1605440204210821,-0.04759809918823152,0.05140358185549563,2733,0,Skate,Bruno Mars
0.11161341434603146,-0.17960387564959487,-0.09030354897263611,2727,0,Mercy,Shawn Mendes
0.207756767438488,0.5068344016083228,-0.2936887177310112,2729,0,Dame Tu Cosita (feat. Cutty Ranks),El Chombo
-0.03554555686443999,0.08053412414646646,-0.13360546428781195,2734,0,Mount Everest,Labrinth
-0.19536357487693087,-0.01941140844380226,0.08387841183718943,2736,0,Escándalo,Ñengo Flow
-0.20700971845624672,0.004526477051394721,0.08476750119168237,2743,0,LAISSE MOI,KeBlack
-0.15884906818235103,0.0027375413648735394,0.013284947393600123,2739,0,Baianá,Bakermat
-0.04324308314194154,-0.11786590270986003,-0.0243274600777328,2751,0,Homicide (feat. Eminem),Logic
-0.1745200110205553,-0.028833091176546026,0.060689141234641954,2755,0,More Than My Hometown,Morgan Wallen
-0.10143586080458993,-0.08321009003618621,0.004894579038996118,2740,0,Work Out,J. Cole
-0.1562222011690189,0.16772393979321423,-0.0503213083034076,2746,0,Fall In Love Alone,Stacey Ryan
-0.04021312316391238,0.047937495466615826,-0.12318734032967309,2752,0,Plain Jane,A$AP Ferg
-0.18861355904946056,-0.015047811024418952,0.0675120304431879,2745,0,ORANGE SODA,Baby Keem
-0.011656554593088128,0.4831502564396294,-0.1533784703798131,2753,0,Clap For 'Em (feat. Flo Milli & Sada Baby),YungManny
-0.07600322597113805,-0.09847316037524202,-0.010599447221670253,2749,0,Righteous,Juice WRLD
0.16420616608082578,-0.1617695637781778,-0.11454496186108172,2742,0,Tú Foto,Ozuna
-0.1377720605860459,-0.06001649904925493,0.03153327568746035,2748,0,Casei Com a Putaria,Mc Paiva ZS
-0.20349042137060913,-0.011416058318790667,0.08970472224554928,2754,0,9mm,Memphis Cult
0.7013981452593111,-0.16123829486213057,0.08916760757853687,2741,0,SOLO - Live,BLACKPINK
-0.06743558342815326,-0.011778877035718803,-0.07786670103422622,2759,0,Envy Me,Calboy
-0.20255995167174498,-0.010640301022474057,0.08755097442561138,2773,0,vendetta!,MUPP
-0.19673103060674668,0.0232113073379711,0.055651251188096135,2775,0,Tá OK (Remix),DENNIS
-0.20853109626442745,-0.005709367250097185,0.0939635313421646,2756,0,I'll Be Waiting,Cian Ducrot
-0.15157153819466793,0.03141321074789521,-0.012169030346817603,2757,0,Untitled #13,Glwzbll
-0.12470744195303637,-0.06907712959391948,0.02419989170128493,2767,0,El Belicon,Peso Pluma
-0.22215794200533534,0.006837600994583096,0.10959083586204946,2764,0,imgonnagetyouback,Taylor Swift
-0.20687492881744388,-0.007123595220431634,0.09237588073321641,2772,0,Roses (with Juice WRLD feat. Brendon Urie),benny blanco
-0.13282610174202156,-0.07243839263086382,0.040080585062234185,2769,0,BANZAI!,Kazuo
-0.07518528929762022,-0.09321298787384535,-0.016236491779563236,2763,0,One Thing Right,Marshmello
0.19099451011463145,-0.1814639667167237,-0.12493625105095232,2771,0,Wildest Dreams,Taylor Swift
-0.0303896093167951,-0.12944368536809164,-0.028680992932046342,2765,0,What About Us,P!nk
0.7227293873310647,-0.2131559490633916,0.07857221123371226,2768,0,On The Floor,Jennifer Lopez
-0.17472763710077696,-0.006962184965920034,0.04308101962617824,2761,0,Mentalité,Baby Gang
-0.01680116025945243,-0.0800569599773684,-0.07900955296462503,2766,0,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake
-0.07507360249288492,0.2328155534669686,-0.13166382401070895,2787,0,Captain Hook,Megan Thee Stallion
-0.18134892666795874,-0.025741334574327694,0.0652982526612901,2785,0,Time Today,Moneybagg Yo
-0.09237480818732388,-0.07934950693154573,-0.00814997735533175,2790,0,Hold Me While You Wait,Lewis Capaldi
-0.21665414840082856,0.003341718858013236,0.10217103227853633,2779,0,messy in heaven,venbee
-0.1638485375444747,0.07495767407930537,-0.015856382824600276,2786,0,Coming for You (feat. A1 x J1),SwitchOTR
-0.13418169140050482,0.25308359009048176,-0.08785815458420314,2783,0,Toxic Pony,ALTÉGO
-0.0312125608829528,-0.13539487183760168,-0.01549162843324898,2791,0,Aquí Abajo,Christian Nodal
0.07978320556141731,-0.17908305436897193,-0.07037059891807369,2784,0,Whistle,Flo Rida
-0.17774874148856973,-0.02203714987410374,0.059909998356119785,2781,0,اختياراتي - من فيلم مستر إكس,Ahmed Saad
-0.048302564300872784,-0.10359781762975076,-0.03584798945659839,2782,0,Leave Me Alone,Flipp Dinero
-0.1957052898472147,-0.018253937559268258,0.08191508682992484,2804,0,In My Head,Lil Tjay
0.02120613820468759,-0.12673979545410546,-0.060919068932487115,2808,0,Plan A,Paulo Londra
-0.18209692715585693,0.134521190359041,0.002717831864102998,2802,0,GoodSin,Olivetheboy
0.30326422013423154,0.15017375033695046,-0.3086612711716359,2805,0,River,Bishop Briggs
0.3848572278158913,-0.2655769857026355,-0.0802761334239291,2801,0,Dil Diyan Gallan,Atif Aslam
-0.1954495532877941,-0.016572723375425483,0.08099266100281567,2810,0,Little Bit of Love,Tom Grennan
0.026096973722111703,-0.10145449576890875,-0.09188310082893104,2809,0,I Knew You Were Trouble.,Taylor Swift
0.29657200650804955,-0.2329443276582767,-0.11360924097059852,2796,0,The Real Slim Shady,Eminem
0.1801978991264832,-0.17931763513856636,-0.09377513706575123,2807,0,Left and Right (Charlie Puth) [feat. Jung Kook of BTS] - Sped Up Version,sped up nightcore
-0.027719632415916993,-0.12186294139891062,-0.038978069934867667,2799,0,Save Me,Jelly Roll
0.007243570598609703,0.042957508462949996,-0.1555176897098928,2803,0,ทน,SPRITE
-0.18838770216991757,-0.01881234581751778,0.0729734523664753,2797,0,Ni Me Debes Ni Te Debo,Carin Leon
-0.13519831218094225,-0.0664102289551758,0.042938920147488985,2816,0,Ya No Vuelvas,Luck Ra
0.26755999697485733,-0.24053288212723775,-0.09764212384704446,2815,0,Scared To Be Lonely,Martin Garrix
0.1558795304031915,-0.19301445768277842,-0.09996424640430993,2819,0,Un Año,Sebastian Yatra
-0.14706321609118983,-0.052713408989961616,0.03695890435654534,2814,0,21,Polo G
-0.13459198252691287,-0.007460965190975408,-0.010499416386320442,2817,0,I Gotta Feeling,Black Eyed Peas
-0.21248147040867393,0.02382818289202055,0.07943078446498514,2818,0,NOSTYLIST,Destroy Lonely
-0.18839591923684298,-0.018901344892087196,0.07025631647333294,2820,0,SO DONE,The Kid LAROI
0.08956563617755509,0.6245378259618581,-0.18099646979476325,2813,0,The Boat Beat,Ricky Desktop
0.08621100550508241,-0.18962035877087993,-0.03977775754374267,2835,0,No Es Justo,J Balvin
-0.18727407963362228,-0.010674575453092921,0.06219896008115954,2840,0,New Jeans,NewJeans
0.25376261717932447,-0.2146111129899889,-0.11254396665086605,2825,0,WANNABE,ITZY
-0.18788708262444995,0.029447824649560656,0.03833434458150948,2836,0,Champagne Poetry,Drake
0.15349837751391393,-0.17032261120810221,-0.10422011763002563,2823,0,Imitadora,Romeo Santos
-0.1866221264143091,-0.020694235220458525,0.06936035165754419,2830,0,20 Min,Lil Uzi Vert
0.16098615997653362,-0.21459190659965585,-0.061886542532243474,2834,0,Ya No Tiene Novio,Sebastian Yatra
-0.06079165726488476,-0.08467858540406659,-0.03180964082034187,2838,0,Your Power,Billie Eilish
-0.19127197206054306,-0.0043621587968781204,0.06683500872600115,2827,0,PERO TÚ,KAROL G
-0.07056058569055086,0.14355686532288295,-0.13500278596942247,2833,0,N'y pense plus,Tayc
-0.041352488210614144,0.08208642245057823,-0.13873660239797386,2831,0,Body,Megan Thee Stallion
-0.21942791618284052,0.00479811741516344,0.10606124183592912,2822,0,Where You Are,John Summit
0.2931155655618798,-0.2319177665081868,-0.10294962933479049,2821,0,Scream & Shout,will.i.am
-0.20453723090369796,0.029831298154083422,0.0629360286157212,2829,0,Princess Diana (with Nicki Minaj),Ice Spice
0.059562915237199324,-0.17782158772526008,-0.05948265525739091,2852,0,This Is Me,Keala Settle
-0.04299132758207096,-0.12402817125153805,-0.020998968379012387,2849,0,QUE PRETENDES,J Balvin
0.029183726794842213,0.46903928155381786,-0.19722607802388106,2842,0,The Chicken Wing Beat,Ricky Desktop
0.010394587853676869,-0.1507293096548965,-0.04259599643320869,2845,0,Baila Baila Baila,Ozuna
-0.22165744741378357,0.005673122874521261,0.10957742083572146,2847,0,Ms. Jackson,Pashanim
-0.20651552597660058,-0.009966611163130327,0.09508752356411504,2853,0,Sin Tanto Royo,Luis R Conriquez
0.3120045538830647,-0.22406919358245195,-0.1024127827248456,2851,0,Psycho,Red Velvet
-0.22181970663060827,0.008567067141325914,0.10740734988677722,2843,0,Rhyme Dust,MK
-0.19823668526207347,0.08336995102931073,0.028336343261883307,2864,0,Loco,Justin Quiles
-0.19053355266223232,0.0027510481895923703,0.06069955046722379,2865,0,Siempre Pendientes,Peso Pluma
-0.20827090631872264,0.002637134727198883,0.0868903390888842,2867,0,Slut Me Out,NLE Choppa
-0.2127528739143572,0.0610840976886374,0.06541867005614667,2859,0,Real Love,Martin Garrix
-0.11732289278118972,-0.06947613961350206,0.016025748062547945,2856,0,A Tu Merced,Bad Bunny
-0.12226226626107262,-0.0194004998292789,-0.01609040271040645,2863,0,Cake By The Ocean,DNCE
0.07619802491426139,-0.1688365880104726,-0.07577153591421404,2857,0,Exchange,Bryson Tiller
-0.1890303109271045,0.053962550973691036,0.02982411560015179,2868,0,Wasted Love (feat. Lagique),Ofenbach
-0.1233263085684279,-0.07446715502208155,0.029296962828412872,2862,0,She Got the Best of Me,Luke Combs
-0.1013701134984038,-0.09404427911717256,0.022015180168995264,2866,0,Y Si Se Quiere Ir,"Luis Angel ""El Flaco"""
-0.08982724009953891,-0.08862341275199287,-0.0037114290384373154,2854,0,Camelot,NLE Choppa
0.07650875310399625,0.5680454816981241,-0.19989453826978223,2861,0,Stuck In The Middle,Tai Verdes
-0.20120579603145178,-0.004371436958207049,0.08014530894934298,2860,0,Step Back!,1nonly
-0.03904570386886587,-0.12100177340343515,-0.028754109893173237,2855,0,怪物,YOASOBI
0.26808303202061995,-0.24356876515502637,-0.08548046752897466,2881,0,Mi Cama,KAROL G
-0.2236666621139672,0.007598103438999125,0.11190295763778452,2884,0,True Love,Kanye West
-0.15164791595452934,-0.003928805374675517,0.011201322445349004,2877,0,La Triple T,TINI
-0.029057087488124224,0.35562082383927146,-0.18947918101362635,2876,0,Car's Outside,James Arthur
-0.0856994894154053,-0.01168127352254466,-0.05935228420531708,2873,0,Paradise,Coldplay
-0.17716403592974367,0.037582074721312954,0.019057406462008833,2888,0,Devil Doesn’t Bargain,Alec Benjamin
-0.17040035793383973,-0.020902251361662193,0.051534243144758435,2887,0,Vamos Aclarando Muchas Cosas - En Vivo,Codiciado
-0.12328117029837483,-0.06580890522390101,0.017194312367867594,2880,0,Peru,Fireboy DML
-0.15915598470727046,-0.04646744527487455,0.05691092730655816,2871,0,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,Guilherme & Benuto
-0.2121110057475876,0.014214541164095658,0.08629640733783762,2872,0,Just Pretend,Bad Omens
-0.21772501695147142,0.001793338890639845,0.10501758628738748,2870,0,older,Isabel LaRosa
-0.050291057394423695,-0.0765937954645284,-0.0549825253460413,2878,0,Glorious (feat. Skylar Grey),Macklemore
-0.20937199733840708,-0.000138136037981769,0.09130071519825712,2875,0,Alone,Burna Boy
0.057866078473710066,-0.1718596622772795,-0.06465948024465716,2885,0,Delicate,Taylor Swift
-0.044240576667155314,-0.12105259741297368,-0.02410845461447013,2899,0,Ni**as In Paris,JAY-Z
-0.20942719737948204,-0.004987119472854336,0.09493217299831964,2894,0,On The Radar Freestyle,Drake
-0.2136927094625489,-0.0024138183522352,0.10104200802709427,2906,0,Forever (feat. Fridayy),Lil Baby
-0.07304217190581848,-0.10040085202811781,-0.01370200408264021,2895,0,Bang Bang,Jessie J
-0.0023529583150380205,-0.09989840197776331,-0.07516776823742594,2890,0,Reminder,The Weeknd
-0.217578896747642,0.010327243713890436,0.09799769139147008,2908,0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift
-0.1814652568336551,-0.02916596317121954,0.06817559991869723,2901,0,Yo No Soy Celoso,Bad Bunny
-0.18368518235073464,-0.024771783400108317,0.06888299639162326,2909,0,Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach
-0.20439491493964548,-0.008502823794545155,0.08873490474633144,2907,0,JEALOUSY (feat. Cardi B),Offset
-0.1914253251433183,-0.01828020049905575,0.07498024843498595,2898,0,Clash (feat. Stormzy),Dave
-0.11226232227634815,-0.01673254235614303,-0.02887105721319598,2891,0,Salt,Ava Max
-0.015364576382563958,-0.03316453125536157,-0.11116944896313098,2900,0,Fire On Fire,Sam Smith
-0.2004261483843822,-0.010265432223054365,0.0880697497236719,2903,0,Shoong! (feat. LISA of BLACKPINK),TAEYANG
-0.15501078856736822,0.006678867348311726,0.006356484717874394,2931,0,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",Quality Control
-0.22329252650444273,0.007405232219629913,0.11135564269691854,2919,0,Boyz In Paris (with VINAI),Marnik
-0.17443751613695435,-0.024918353479174794,0.05348973199870252,2929,0,3 Nights,Dominic Fike
-0.20575247125899077,0.042393727016032896,0.06179325819854237,2928,0,Ngozi,Crayon
-0.16694534301798297,0.15372228423641957,-0.018008891825017168,2915,0,Single Again,Harmonize
-0.1596725032530392,-0.01889469632370152,0.027721562556257618,2927,0,July,Noah Cyrus
0.16216808721597006,-0.18610075823964045,-0.08574692796954646,2911,0,Perro Fiel (feat. Nicky Jam),Shakira
-0.14239928338907784,-0.04187727264253542,0.026285371634793095,2930,0,Andamos Mejor,Los Gemelos De Sinaloa
0.4345263372529253,-0.25828027285625976,-0.08798897133297773,2921,0,Drag Me Down,One Direction
-0.13518084969433533,-0.050967889664357016,0.02284357972148036,2918,0,Tu Turrito,Rei
-0.13197646633887242,-0.06928294837459532,0.03965846561113136,2922,0,По барам,ANNA ASTI
-0.21488738898122706,0.04917010970140793,0.07044217158651458,2923,0,Meet Me At Our Spot,THE ANXIETY
-0.18878784835183512,0.12331480518480913,0.008285757347884193,2926,0,Get Off The Wall,Philly Goats
-0.12981474209972654,-0.016748873412929684,-0.009562521859863407,2925,0,It'll Be Okay,Shawn Mendes
-0.16620315949410278,-0.013141178351954944,0.03408666163903568,2924,0,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",La Pantera
0.5019334308514255,-0.22322631521987357,-0.1059411004289765,2916,0,Stereo Hearts (feat. Adam Levine),Gym Class Heroes
-0.22021610676529596,0.012088489219418465,0.10207108549305584,2912,0,Tuesday (feat. Drake),ILOVEMAKONNEN
0.195065996903308,-0.20696826759488696,-0.09480897880497409,2920,0,Killshot,Eminem
-0.1814994501267018,-0.026060582491582555,0.06541240686562809,2917,0,Cartão Black,MC Caverinha
-0.19356442836295892,-0.009235158857762155,0.07197637277399499,2932,0,Drama (feat. Drake),Roy Woods
-0.1385699163472713,-0.049583970380168346,0.023021922572543114,2935,0,Entre Nosotros,Tiago PZK
0.06669931161415232,-0.17238906580072513,-0.06591800917100592,2944,0,Lucky You (feat. Joyner Lucas),Eminem
-0.21576858412827524,0.00011357585927359781,0.1028704618349561,2938,0,Fruto,Bizarrap
-0.1959006818168745,0.09908707815050663,0.02883533064273333,2934,0,Bandana,Fireboy DML
-0.20256542027671964,0.0052109203879287976,0.0749906545997961,2936,0,the perfect pair,beabadoobee
-0.17961003107398751,-0.01915319712397176,0.0566258863323508,2948,0,F.N.F. (Let's Go),Hitkidd
-0.13505503023570983,0.2613734492974897,-0.06742127525008966,2942,0,Falling Angel,HCTM
-0.1290960422970201,-0.05205452386207002,0.01212140649721121,2946,0,Sofia,Clairo
-0.20855951887383245,0.02361131801383333,0.07300203320417567,2943,0,Speed Drive (From Barbie The Album),Charli xcx
-0.22182889720073834,0.006731668427654705,0.1090221259753867,2939,0,A N X I E T Y (feat. Doechii),Sleepy Hallow
0.11747423099393217,0.5420547313811397,-0.18824760938908056,2949,0,Forever,Labrinth
-0.2026192779657764,-0.011930157181075391,0.08869410068998237,2933,0,Silent Hill,Kendrick Lamar
-0.19031355434797967,0.07303361870119165,0.02407247483620627,2950,0,The Autotrem 1.0,DJ RICK 013
-0.08176802239042032,-0.06782292650039529,-0.02735344210167073,2962,0,Attention,NewJeans
-0.18030506848355535,-0.00506428880365038,0.05123318837610484,2969,0,Halls na Língua,Kadu Martins
-0.2157383427526265,0.0014123580396100195,0.10200290749033972,2964,0,21 Reasons (feat. Ella Henderson),Nathan Dawe
-0.1902572965616089,0.12666408202205665,0.014889914518780932,2975,0,Yeshua (dance cruise),Dj Bentoa
-0.026333932939981694,-0.11617588848338888,-0.0442323777371725,2970,0,Rojo,J Balvin
-0.1058930028672298,-0.0423136792055948,-0.020807263025637172,2965,0,Wonder,Shawn Mendes
-0.1991492742893779,0.01830012233090439,0.06135618411613405,2967,0,Muñekita (with El Alfa & JT),Kali Uchis
-0.1765372734173672,0.004282864220891323,0.035760435320675014,2954,0,Midnight City,M83
-0.16731490580688604,-0.018557761092010922,0.040742565391707994,2953,0,Better Together,Luke Combs
-0.12376027963389039,0.08290015607741506,-0.06197393854291452,2952,0,Sal y Perrea,Sech
-0.18292152224291394,-0.02816139951188596,0.06969710771864263,2961,0,drunk text,Henry Moodie
-0.2077899871971007,0.00045207388080729753,0.0890542299043459,2959,0,UNA NOCHE EN MEDELLÍN - REMIX,KAROL G
0.2035581302232559,-0.23107982676353891,-0.07615860419093559,2974,0,Ginza,J Balvin
-0.10358378762410855,-0.09186694077719364,0.0160167339414107,2960,0,Hari Hari Odhani,Pawan Singh
-0.2065973269605133,-0.009899219139743936,0.09509596851158147,2956,0,AM Remix,Nio Garcia
-0.028706939252751217,-0.1253475152444639,-0.03064656305996529,2951,0,Baby Me Atende,Matheus Fernandes
0.12521775147026265,-0.20554867919788322,-0.05581979286024729,2972,0,Hello Koun,Ritesh Pandey
0.09237520976885391,-0.19516791805217554,-0.05445432148605138,2958,0,La Jeepeta,Nio Garcia
-0.15136625328711592,0.058821989968636405,-0.011722805902845475,2994,0,Jumpman,Drake
-0.17258412949969143,0.17542586459254364,-0.030751232099614292,2991,0,die,lucidbeatz
-0.21439623202026029,0.006468865511308605,0.09514383136749803,2990,0,Late At Night,Roddy Ricch
-0.21636027559079699,0.0025033038586528616,0.10205643328785001,2992,0,Blank Space (Taylor's Version),Taylor Swift
-0.07079212390774213,0.11887903310136957,-0.12142564491728954,2976,0,Dancing in My Room,347aidan
0.0035625439851901895,-0.15371629400175119,-0.027624462147324107,2983,0,Wild Ones (feat. Sia),Flo Rida
-0.15891844297088867,-0.0379296170322997,0.04196880207463619,2977,0,Heartless (feat. Morgan Wallen),Diplo
-0.15918496101261648,-0.03353201248925015,0.037263233902768096,2981,0,CAKE,ITZY
-0.17950895282446835,0.11603970556185135,-0.009152492986431967,2993,0,I AM WOMAN,Emmy Meli
-0.19446788528478354,0.03320730236141511,0.04621101501303454,2986,0,Evergreen (You Didn’t Deserve Me At All),Omar Apollo
0.19431323106300524,0.4241130633207199,-0.2672078767262306,2987,0,Personal,HRVY
-0.21912061367805,0.002988575080343307,0.10711777880635187,2985,0,Lionheart (Fearless),Joel Corry
-0.16467121809389526,-0.04664824264029002,0.05759073930115208,2980,0,Nevermind,Dennis Lloyd
-0.053896473157105065,-0.07322143188668698,-0.049263016408827215,2989,0,Slow Hands,Niall Horan
